Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
AUT,1997-01-01,1997-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,79.580000,I
AUT,1998-01-01,1998-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,65.390000,I
AUT,1999-01-01,1999-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,74.780000,I
AUT,2000-01-01,2000-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,67.690000,I
AUT,2001-01-01,2001-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,85.900000,I
AUT,2002-01-01,2002-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,90.500000,I
AUT,2003-01-01,2003-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,111.870000,I
AUT,2004-01-01,2004-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,92.610000,I
AUT,2005-01-01,2005-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,78.890000,I
AUT,2006-01-01,2006-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,81.790000,I
AUT,2007-01-01,2007-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,104.750000,I
AUT,2008-01-01,2008-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,131.930000,I
AUT,2009-01-01,2009-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,94.990000,I
AUT,2010-01-01,2010-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,88.650000,I
AUT,2011-01-01,2011-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,120.580000,I
AUT,2012-01-01,2012-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,115.040000,I
AUT,2013-01-01,2013-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,141.160000,I
AUT,2014-01-01,2014-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,105.010000,I
AUT,2015-01-01,2015-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,102.900000,I
AUT,2016-01-01,2016-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,92.080000,I
AUT,2017-01-01,2017-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,148.810000,I
AUT,2018-01-01,2018-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,158.050000,I
AUT,2019-01-01,2019-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,127.180000,I
AUT,2020-01-01,2020-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,212.930000,I
AUT,2021-01-01,2021-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,237.730000,I
AUT,2022-01-01,2022-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,212.400000,I
AUT,2023-01-01,2023-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2023,2023,7021,Annual value,,212.140000,I
AUT,2024-01-01,2024-12-31,11,'040,Austria,515,'01341,Apples,5539,Producer Price Index (2014-2016 = 100),2024,2024,7021,Annual value,,211.870000,I
AUT,1991-01-01,1991-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,13900.000000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,12790.000000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,17790.000000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,16550.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,13250.000000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,15270.000000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,21010.000000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,24880.000000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,16660.000000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,24160.000000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,24360.000000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,2784.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,2014.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,2084.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,2415.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,1646.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,2198.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,2518.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,2451.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,2910.000000,A
AUT,2010-07-01,2010-07-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2010,2010,7007,July,LCU,2924.000000,A
AUT,2010-08-01,2010-08-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2010,2010,7008,August,LCU,2975.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,2704.000000,A
AUT,2011-06-01,2011-06-30,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,3230.000000,A
AUT,2011-07-01,2011-07-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,2740.000000,A
AUT,2011-08-01,2011-08-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,2500.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,3346.000000,A
AUT,2012-06-01,2012-06-30,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2012,2012,7006,June,LCU,4064.000000,A
AUT,2012-07-01,2012-07-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2012,2012,7007,July,LCU,3386.000000,A
AUT,2012-08-01,2012-08-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2012,2012,7008,August,LCU,2800.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2013,2013,7021,Annual value,LCU,3041.000000,A
AUT,2013-06-01,2013-06-30,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2013,2013,7006,June,LCU,4064.000000,A
AUT,2013-07-01,2013-07-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2013,2013,7007,July,LCU,3386.000000,A
AUT,2013-08-01,2013-08-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2013,2013,7008,August,LCU,2800.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,3402.000000,A
AUT,2014-06-01,2014-06-30,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2014,2014,7006,June,LCU,3468.000000,A
AUT,2014-07-01,2014-07-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,3402.000000,A
AUT,2014-08-01,2014-08-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,3500.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,3522.000000,A
AUT,2015-06-01,2015-06-30,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2015,2015,7006,June,LCU,3862.000000,A
AUT,2015-07-01,2015-07-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2015,2015,7007,July,LCU,3439.000000,A
AUT,2015-08-01,2015-08-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2015,2015,7008,August,LCU,3528.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,3535.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,3257.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,3982.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,2814.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,4153.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,4748.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,4829.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,526,'01343,Apricots,5530,Producer Price (LCU/tonne),2023,2023,7021,Annual value,LCU,5783.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,1010.200000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,929.500000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,1292.800000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,1202.700000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,962.900000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,1109.700000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,1526.900000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,1808.100000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,1210.700000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,1755.800000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,1770.300000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,2784.000000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,2014.000000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,2084.000000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,2415.000000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,1646.000000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,2198.000000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,2518.000000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,2451.000000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,2910.000000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,2704.000000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,3346.000000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,3041.000000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,3402.000000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,3522.000000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,3535.000000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,3257.000000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,3982.000000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,2814.000000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,4153.000000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,4748.000000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,4829.000000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,526,'01343,Apricots,5531,Producer Price (SLC/tonne),2023,2023,7021,Annual value,SLC,5783.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1991,1991,7021,Annual value,USD,1190.500000,A
AUT,1992-01-01,1992-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,1163.900000,A
AUT,1993-01-01,1993-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,1529.400000,A
AUT,1994-01-01,1994-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,1449.000000,A
AUT,1995-01-01,1995-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,1314.300000,A
AUT,1996-01-01,1996-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,1442.400000,A
AUT,1997-01-01,1997-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,1721.500000,A
AUT,1998-01-01,1998-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,2009.800000,A
AUT,1999-01-01,1999-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,1289.900000,A
AUT,2000-01-01,2000-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,1617.600000,A
AUT,2001-01-01,2001-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,1584.200000,A
AUT,2002-01-01,2002-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,2620.100000,A
AUT,2003-01-01,2003-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,2273.100000,A
AUT,2004-01-01,2004-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,2587.600000,A
AUT,2005-01-01,2005-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,3003.300000,A
AUT,2006-01-01,2006-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,2064.900000,A
AUT,2007-01-01,2007-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,3008.300000,A
AUT,2008-01-01,2008-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,3688.400000,A
AUT,2009-01-01,2009-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,3404.900000,A
AUT,2010-01-01,2010-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,3854.100000,A
AUT,2011-01-01,2011-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,3758.900000,A
AUT,2012-01-01,2012-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,4299.100000,A
AUT,2013-01-01,2013-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,4037.700000,A
AUT,2014-01-01,2014-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,4513.500000,A
AUT,2015-01-01,2015-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,3906.100000,A
AUT,2016-01-01,2016-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,3910.200000,A
AUT,2017-01-01,2017-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,3679.400000,A
AUT,2018-01-01,2018-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,4702.600000,A
AUT,2019-01-01,2019-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,3150.200000,A
AUT,2020-01-01,2020-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,4743.500000,A
AUT,2021-01-01,2021-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,5615.700000,A
AUT,2022-01-01,2022-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,5078.300000,A
AUT,2023-01-01,2023-12-31,11,'040,Austria,526,'01343,Apricots,5532,Producer Price (USD/tonne),2023,2023,7021,Annual value,USD,6253.000000,A
AUT,1991-01-01,1991-12-31,11,'040,Austria,526,'01343,Apricots,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,28.970000,I
AUT,1992-01-01,1992-12-31,11,'040,Austria,526,'01343,Apricots,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,26.660000,I
AUT,1993-01-01,1993-12-31,11,'040,Austria,526,'01343,Apricots,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,37.080000,I
AUT,1994-01-01,1994-12-31,11,'040,Austria,526,'01343,Apricots,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,34.500000,I
AUT,1995-01-01,1995-12-31,11,'040,Austria,526,'01343,Apricots,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,27.620000,I
